tag,type,n,text,xml:id,who,lemma,ana,part,rendition,prev,act,scene,onstage,stagegroup_raw,speaker
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.85,were,fs-shr-0039190,,be,#vvd,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.85,beaten,fs-shr-0039210,,beat,#vvn,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.85,out,fs-shr-0039230,,out,#av,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.85,of,fs-shr-0039250,,of,#acp-p,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.85,door,fs-shr-0039270,,door,#n1,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
pc,,IND.2.85,",",fs-shr-0039280,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
l,,IND.2.86,,ftln-0230,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
w,,IND.2.86,And,fs-shr-0039290,,and,#cc,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.86,rail,fs-shr-0039310,,rail,#vvi,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.86,upon,fs-shr-0039330,,upon,#acp-p,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.86,the,fs-shr-0039350,,the,#d,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.86,hostess,fs-shr-0039370,,hostess,#n1,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.86,of,fs-shr-0039390,,of,#acp-p,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.86,the,fs-shr-0039410,,the,#d,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.86,house,fs-shr-0039430,,house,#n1,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
pc,,IND.2.86,",",fs-shr-0039440,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
l,,IND.2.87,,ftln-0231,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
w,,IND.2.87,And,fs-shr-0039450,,and,#cc,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.87,say,fs-shr-0039470,,say,#vvb,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.87,you,fs-shr-0039490,,you,#pn,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.87,would,fs-shr-0039510,,will,#vmd,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.87,present,fs-shr-0039530,,present,#vvi,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.87,her,fs-shr-0039550,,she,#pno,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.87,at,fs-shr-0039570,,at,#acp-p,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.87,the,fs-shr-0039590,,the,#d,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.87,leet,fs-shr-0039610,,leet,#n1,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
l,,IND.2.88,,ftln-0232,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
w,,IND.2.88,Because,fs-shr-0039620,,because,#acp-cs,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.88,she,fs-shr-0039640,,she,#pns,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.88,brought,fs-shr-0039660,,bring,#vvd,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.88,stone,fs-shr-0039680,,stone,#n1,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.88,jugs,fs-shr-0039700,,jug,#n2,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.88,and,fs-shr-0039720,,and,#cc,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.88,no,fs-shr-0039740,,no,#d-x,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.88,sealed,fs-shr-0039760,,seal,#j_vn,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.89,quarts,fs-shr-0039770,,quart,#n2,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
pc,,IND.2.89,.,fs-shr-0039780,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
l,,IND.2.90,,ftln-0234,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
w,,IND.2.90,Sometimes,fs-shr-0039790,,sometime,#av,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.90,you,fs-shr-0039810,,you,#pn,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.90,would,fs-shr-0039830,,will,#vmd,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.90,call,fs-shr-0039850,,call,#vvi,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.90,out,fs-shr-0039870,,out,#av,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.90,for,fs-shr-0039890,,for,#acp-p,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.90,Cicely,fs-shr-0039910,,Cicely,#n1-nn,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.90,Hacket,fs-shr-0039930,,Hacket,#n1-nn,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
pc,,IND.2.90,.,fs-shr-0039940,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
sp,,,,sp-0235,{'#Sly_Shr'},,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
p,,,,p-0235,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
lb,,IND.2.91,,ftln-0235,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
w,,IND.2.91,Ay,fs-shr-0039960,,ay,#uh,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
pc,,IND.2.91,",",fs-shr-0039970,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.91,the,fs-shr-0039990,,the,#d,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.91,woman’s,fs-shr-0040010,,woman,#n1g,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.91,maid,fs-shr-0040030,,maid,#n1,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.91,of,fs-shr-0040050,,of,#acp-p,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.91,the,fs-shr-0040070,,the,#d,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.91,house,fs-shr-0040090,,house,#n1,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
pc,,IND.2.91,.,fs-shr-0040100,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
sp,,,,sp-0236,{'#SERVANTS.LORD.0.3_Shr'},,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.3_Shr
l,,IND.2.92,,ftln-0236,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.3_Shr
w,,IND.2.92,Why,fs-shr-0040140,,why,#crq-cs,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.3_Shr
pc,,IND.2.92,",",fs-shr-0040150,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.3_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.92,sir,fs-shr-0040170,,sir,#n1,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.3_Shr
